"id","lang","official","title","latin"
v228,ja,true,神曲奏界ポリフォニカ,Shinkyoku Soukai Polyphonica
v229,en,false,The Poor Little Bird,
v229,fr,false,Le pauvre petit oiseau,
v229,hu,false,Madárka,
v229,ja,true,かわいそうな小鳥,Kawaisou na Kotori
v229,ru,false,Бедная Птичка,Bednaja Ptichka
v230,de,false,Bis wir uns wieder sehen,
v230,en,false,Until We Meet Again,
v230,id,false,Sampai Kita Bertemu Lagi,
v230,ja,true,それじゃあ、またね。,"Sore Jaa, Mata ne."
v230,tr,false,Tekrar Görüşmek Üzere,
v230,vi,false,"Tạm biệt nhé, hẹn gặp lại",
v231,en,true,Deus Machina Demonbane,
v231,ja,true,斬魔大聖デモンベイン,Zanmataisei Demonbane
v231,zh-Hans,false,斩魔大圣Demonbane,Zhanmodasheng Demonbane
v232,ja,true,夜明け前より瑠璃色な,Yoake Mae yori Ruri Iro na
v232,ko,true,새벽녘보다 유리색인 -Brighter than Dawning Blue-,Saebyeoknyeokboda Yurisaegin -Brighter than Dawning Blue-
v232,zh-Hans,false,更胜黎明前的琉璃色,Gengsheng Limingqian de Liulise
v234,ja,true,機神飛翔デモンベイン,Kishin Hishou Demonbane
v235,ja,true,雫,Shizuku
v16065,en,true,A Tale of Faust,
v236,en,true,WHITE ALBUM: Memories like Falling Snow,
v236,ja,true,WHITE ALBUM,
v236,zh-Hans,false,白色相簿,Baise Xiangbu
v236,zh-Hant,true,白色相簿：編綴的冬日回憶,Baise Xiangbu: Bianzhui de Dongri Huiyi
v237,ja,true,誰彼~たそがれ~,Tasogare
v238,ja,true,Tears to Tiara,
v239,en,false,A Happy Valentine,
v239,ja,true,A Happy Valentine,
v240,ja,true,顔のない月,Kao no nai Tsuki
v240,zh-Hans,false,无颜之月,Wuyan zhi Yue
v241,en,true,True Love,
v241,ja,true,TRUE LOVE ～純愛物語～,True Love ~Jun'ai Monogatari~
v242,ja,true,ヤミと帽子と本の旅人,Yami to Boushi to Hon no Tabibito
v243,ja,true,桃華月憚,Touka Gettan
v244,ja,true,十二人の女教師 RE-INNOVATION 「陰」,"12nin no Onna Kyoushi Re-Innovation -In-"
v245,ja,true,十二人の女教師 RE-INNOVATION 「散」,"12nin no Onna Kyoushi Re-Innovation -San-"
v246,ja,true,同棲,Dousei
v247,ja,true,"12RIVEN -the Ψcliminal of integral-",
v247,zh-Hans,true,跳跃的时空 12RIVEN,Tiaoyue de Shikong 12RIVEN
v247,zh-Hant,true,跳躍的時空 12RIVEN,Tiaoyue de Shikong 12RIVEN
v248,en,true,Never 7 - The End of Infinity,
v248,ja,true,Never7 -the end of infinity-,
v248,zh-Hant,true,時光之鑰,Shiguang zhi Yao
v249,ja,true,赤線街路～昭和33年の初雪～,Akasen Gairo ~Shouwa 33 Nen no Hatsuyuki~
v250,ja,true,秋のうららの～あかね色商店街～,Aki no Urara no ~Akaneiro Shoutengai~
v250,zh-Hans,false,秋色正浓的～夕阳色的商店街～,Qiu se zheng nong de ~Xiyang se de Shangyejie~
v251,ja,true,Alea －アレア－ 紅き月を遙かに望み,Alea - Akaki Tsuki o Haruka ni Nozomi
v252,ja,true,あまなつ -あるまなつのはじめてのお話-,Amanatsu -Aru Manatsu no Hajimete no Ohanashi-
v253,ja,true,淫皇覇伝アマツ ～白濁の呪印～,Inkou Haden Amatsu ~Hakudaku no Juin~
v254,ja,true,Like Life,
v255,ja,true,アメサラサ～雨と、不思議な君に、恋をする～,"Amesarasa ~Ame to, Fushigi na Kimi ni, Koi o Suru~"
v256,ja,true,あねいも2～Second Stage～,Aneimo 2 ~Second Stage~
v257,ja,true,あねいも2 H's,Aneimo 2 H's
v258,ja,true,姉汁～白川三姉妹におまかせ～,Anejiru ~Shirakawa San Shimai ni Omakase~
v259,ja,true,姉恋模様,Anekoi Moyou
v260,ja,true,Another Dimension ～閉じ込められた学園～,Another Dimension ~Tojikomerareta Gakuen~
v261,ja,true,アーツ オブ ブラック～魔女の箱庭～,Arts of Black ~Majo no Hakoniwa~
v262,ja,true,お嬢様の為に鐘は鳴る,Aruji no Tame ni Kane wa Naru
v263,ja,true,Ayakashi H,
v264,en,true,Da Capo,
v264,ja,true,D.C.～ダ・カーポ～,D.C. ~Da Capo~
v265,ja,true,Step×Steady,
v266,en,true,Da Capo 2,
v266,ja,true,D.C.II ～ダ・カーポII～,D.C. II ~Da Capo II~
v267,ja,true,僕がサダメ　君には翼を。,Boku ga Sadame Kimi ni wa Tsubasa o.
v268,ja,true,ボーイミーツワイヴス,Boy Meets Wives
v269,ja,true,らぶフェチ　～手コキ編～,Love Fetish ~Tekoki Hen~
v270,ja,true,らぶフェチ　～パイズリ編～,Love Fetish ~Paizuri Hen~
v271,ja,true,カフェ・ジャンキー,Café Junkie
v272,ja,true,D.C.~ダ・カーポ~温泉編,D.C. ~Da Capo~ Onsen Hen
v273,ja,true,D.C. ～ダ・カーポ～ シーズンズ,D.C. ~Da Capo~ Seasons
v274,ja,true,セレブ子持ち妻淫猥調教～凌辱管理人～,Celeb Komochizuma Inwai Choukyou ~Ryoujoku Kanrinin~
v275,ja,true,さくらんぼシュトラッセ,Sakuranbo Strasse
v276,ja,true,D.C.P.K.～ダ・カーポーカー～,D.C.P.K. ~Da CaPoker~
v277,ja,true,恥辱シスター　「主よ、淫らな私をお許し下さい。」,"Chijoku Sister ""Shu yo, Midara na Atashi o Oyurushi Kudasai."""
v278,ja,true,メンアットワーク！２～ハンターアカデミーへようこそ～,Men at Work! 2 ~Hunter Academy e Youkoso~
v279,ja,true,先生だーいすき2,Sensei Da-isuki 2
v280,ja,true,痴漢貴族,Chikan Kizoku
v281,en,false,Wanderers in the Sky,
v281,ja,true,空の迷い人,Sora no Mayoibito
v282,ja,true,恥肛母～穢された双臀～,Chikoubo ~Kegasareta Souden~
v283,ja,true,Collage,
v284,en,true,Beat Blades Haruka,
v284,ja,true,超昂閃忍ハルカ,Choukou Sennin Haruka
v285,ja,true,先生だーいすき,Sensei Da-isuki
v286,en,false,Night of the Forget-Me-Nots,
v286,es,false,La noche de la nomeolvides,
v286,ja,true,勿忘草の夜,Wasurenagusa no Yoru
v286,ru,false,Ночь незабудок,Noch' nezabudok
v287,ja,true,The world to reverse.,
v288,en,false,A Winter's Tale,
v288,ja,true,ある冬の物語,Aru Fuyu no Monogatari
v289,en,true,Plain Song,
v289,ja,true,～歌～,~Uta~
v290,en,true,Plain Song -Christmas Special-,
v290,ja,true,～歌～+αKURUSIMIMASU,~Uta~+αKURUSIMIMASU
v291,en,true,io [Christmas Eve],
v291,ja,true,io [Christmas Eve],
v292,ja,true,Zwei Worter,
v293,ja,true,くろふぁん4GHz,Clock Up Fan Disc 4GHz
v294,ja,true,Cloth×Close（クロース×クロース）～ボクがくぃ～ん!?～,Cloth×Close ~Boku ga Queen!?~
v295,en,true,Famicom Detective Club: The Girl Who Stands Behind,
v295,ja,true,ファミコン探偵倶楽部PartII うしろに立つ少女,Famicom Tantei Club Part II: Ushiro ni Tatsu Shoujo
v296,ja,true,Bloody Bride いまどきのバンパイア,Bloody Bride Imadoki no Vampire
v297,ja,true,こすちゅーむ☆ぷれいやー,Costume☆Player
v298,ja,true,大悪司,Daiakuji
v299,ja,true,大番長 -Big Bang Age-,Daibanchou -Big Bang Age-
v300,ja,true,GUN-KATANA - Non-Human-Killer,
v16071,ja,true,Smoke Silver Christmas,
v301,ja,true,ディープ・ボディ ～変態淫具奴隷調教遊戯～,Deep Body ~Hentai Ingu Dorei Choukyou Yuugi~
v302,ja,true,で・る・た！～おねだり天使とひとつ屋根のした～,De-l-ta! ~Onedari Tenshi to Hitotsu Yane no Shita~
v303,ja,true,だぶる先生らいふっ,Double Sensei Life
v304,ja,true,ダンジョンクルセイダーズ～TALES OF DEMON EATER～,Dungeon Crusaderz ~Tales of Demon Eater~
v305,ja,true,エルフィン・ローズ～囚われの三皇女～,Elfin Rose ~Toraware no San Koujo~
v306,ja,true,BALDR BULLET,
v307,ja,true,BALDRHEAD～武装金融外伝～,BALDRHEAD ~Busou Kin'yuu Gaiden~
v308,ja,true,BALDRFIST,
v309,ja,true,DUEL SAVIOR,
v310,ja,true,Nursery Rhyme －ナーサリィ☆ライム－,Nursery☆Rhyme
v310,zh-Hans,false,恋之童谣,Lian Zhi Tongyao
v311,en,true,Beat Angel Escalayer R,
v311,ja,true,超昂天使エスカレイヤー,Choukou Tenshi Escalayer
v312,ja,true,Blaze of Destiny III -The Tears of the Blue Sea-,
v313,ja,true,Aries -アリエス-,Aries
v314,ja,true,闇鍋Aries～明日への挑戦状～,Yaminabe Aries ~Asu e no Chousenjou~
v315,ja,true,WORDS・WORTH,WORDS WORTH
v316,ja,true,Aries PureDream,
v317,ja,true,Aries LoveDream,
v318,ja,true,Infantaria,
v319,ja,true,水夏 ~SUIKAおー・157章~,Suika ~Oo 157 Shou~
v320,ja,true,アルキメデスのわすれもの,Archimedes no Wasuremono
v321,ja,true,艶女医～2人のエッチな女医とエロエロ研修体験～,Enjoy ~Futari no Ecchi na Joi to Eroero Kenshuu Taiken~
v322,ja,true,えろすまっしゅ！,Erosmash!
v323,ja,true,エターナルファンタジー,Eternal Fantasy
v323,zh-Hant,true,Eternal Fantasy,
v324,ja,true,EXTRAVAGANZA ～蟲愛でる少女～,Extravaganza ~Mushi Mederu Shoujo~
v325,ja,true,FairChild,
v326,ja,true,From M,
v327,ja,true,不幸な神,Fukou na Kami
v328,ja,true,ガジェット,Gadget
v329,ja,true,ガジェット -Fandisk-,Gadget -FanDisc-
v330,ja,true,ふたご姉～姉×2とのエッチな関係～,Futago Ane ~Ane x 2 to no Ecchi na Kankei~
v331,ja,true,うたう絵本1・2・3 ハイ！！,Utau Ehon 1 2 3 Hai!!
v332,ja,true,うたう絵本4・5・6Hi！Hi！,Utau Ehon 4 5 6 Hi! Hi!
v333,ja,true,ふたりは!?,Futari wa!?
v334,ja,true,GALZOOアイランド,Galzoo Island
v335,ja,true,Garden,
v336,ja,true,すくみず～フェチ☆になるもんっ！～,Sukumizu ~Fetish☆ ni Narumon!~
v337,ja,true,すくみず２～泳・げ・な・い～,Sukumizu 2 ~Oyo-ge-na-i~
v338,ja,true,グリンスヴァールの森の中～成長する学園～,Greensvale no Mori no Naka ~Seichou Suru Gakuen~
v339,ja,true,虐襲弐～巫女ノ祭壇～,Gyakushuu 2 ~Miko no Saidan~
v340,ja,true,背教学園～操られた信仰～,Haikyou Gakuen ~Ayatsurareta Shinkou~
v341,ja,true,はっぴぃ☆マーガレット！,Happy☆Margaret!
v342,ja,true,ハーレム＆ハーレム,Harem & Harem
v343,ja,true,ハーレム★アイランド～男＜女7人夏物語テーマパークは大騒ぎ～,Harem★Island ~Otoko<Onna 7nin Natsu Monogatari Theme Park wa Oosawagi~
v344,ja,true,返済性奴,Hensai Seido
v345,ja,true,ひだまり,Hidamari
v346,ja,true,姫奴隷～牝へと堕ちゆく双子の王女～,Hime Dorei ~Mesu e to Ochiyuku Futago no Oujo~
v347,ja,true,必殺痴漢人,Hissatsu Chikannin
v348,ja,true,人妻コスプレ喫茶2,Hitozuma Cosplay Kissa 2
v349,ja,true,人妻ハーレム～ここは人妻楽園荘～,Hitozuma Harem ~Koko wa Hitozuma Rakuensou~
v350,ja,true,人妻遊戯,Hitozuma Yuugi
v351,ja,true,保健室～マジカルピュアレッスン♪～,Hokenshitsu ~Magical Pure Lesson♪~
v352,ja,true,放課後2～白濁のレッスン～,Houkago 2 ~Hakudaku no Lesson~
v353,ja,true,委員長は承認せず! ～It Is a Next CHOice～,Iinchou wa Shounin Sezu! ~It Is a Next CHOice~
v354,ja,true,委員長は承認せず！ ふぁんでぃすく♪,Iinchou wa Shounin Sezu! Fandisc ♪
v355,ja,true,淫欲母娘,In'yoku Oyako
v356,ja,true,いろは～秋の夕日に影ふみを～,Iroha ~Aki no Yuuhi ni Kagefumi o~
v357,ja,true,蹂躙～じゅうりん～,Juurin
v358,ja,true,君が望む永遠 ～special FanDisk～,Kimi ga Nozomu Eien ~Special Fan Disc~
v359,ja,true,かけた月は戻らない,Kaketa Tsuki wa Modoranai
v360,ja,true,家庭教師のおねえさん～Hの偏差値あげちゃいます～,Katei Kyoushi no Onee-san ~H no Hensachi Agechaimasu~
v361,ja,true,魔王と踊れ！─ Legend of Lord of Lords,Maou to Odore! - Legend of Lord of Lords
v362,ja,true,はぴねす！,Happiness!
v363,ja,true,はぴねす！りらっくす,Happiness! Re:Lucks
v364,ja,true,キミの声がきこえる,Kimi no Koe ga Kikoeru
v365,ja,true,禁区に咲く花。 ～愛慾の母子草～,Kinku ni Saku Hana. ~Aiyoku no Hahakogusa~
v366,ja,true,禁区に咲く花。～淫徳の牝姉妹～,Kinku ni Saku Hana. ~Intoku no Mesu Shimai~
v367,ja,true,初恋撫子（こいおとめ）,Koi Otome
v368,ja,true,涼宮ハルヒの戸惑,Suzumiya Haruhi no Tomadoi
v369,en,true,"Koihime Musou ~A Heart-Throbbing, Maidenly Romance of the Three Kingdoms~",
v369,ja,true,恋姫†無双～ドキッ★乙女だらけの三国志演義～,Koihime † Musou ~Doki ★ Otome Darake no Sangokushi Engi~
v369,zh-Hans,false,恋姬无双,Lianji Wushuang
v370,ja,true,"恋する乙女と守護の楯 The Code Name is ""SHIELD 9""","Koisuru Otome to Shugo no Tate - The Code Name is ""SHIELD 9"""
v371,ja,true,個室病室,Koshitsu Byoushitsu
v372,ja,true,鋼炎のソレイユ－ChaosRegion－,Gouen no Soleil -Chaos Region-
v373,ja,true,終の館～恋文～,Tsui no Yakata ~Koibumi~
v374,ja,true,終の館～双ツ星～,Tsui no Yakata ~Futatsuboshi~
v375,ja,true,終の館～罪と罰～,Tsui no Yakata ~Tsumi to Batsu~
v376,ja,true,終の館 ～檻姫～,Tsui no Yakata ~Orihime~
v377,ja,true,終の館 ～人形～,Tsui no Yakata ~Ningyou~
v378,ja,true,肛奉巫女～純潔ノ肛育姉妹～,Kouhou Miko ~Junketsu no Kouiku Shimai~
v379,ja,true,肛戒～魔姦の刻印～,Koukai ~Makan no Kokuin~
v380,ja,true,ガッデーム＆ジュテーム,Goddamn & Je t'Aime
v381,ja,true,肛内浸襲 ～姉妹女医 恥辱の医療記録～,Kounai Shinshuu ~Shimai Joi Chijoku no Iryou Kiroku~
v382,en,false,Chaos;Head,
v382,es,false,Chaos;Head,
v382,ja,true,CHAOS;HEAD,
v382,ko,false,카오스;헤드,Chaos;HEAd
v382,ru,false,Chaos;Head,
v382,zh-Hans,false,Chaos;Head,
v383,ja,true,ホームメイド -Homemaid-,Home Maid
v384,ja,true,D.C.II Spring Celebration ～ダ・カーポII～ スプリング セレブレイション,D.C. II ~Da Capo II~ Spring Celebration
v385,ja,true,カラフルウィッシュ～12コのマジ★キュン！～,Colorful Wish ~12ko no Maji★kyun!~
v386,ja,true,口唇包柔～うさみみ調教白く濡れる女体たち～,Koushin Houjuu ~Usamimi Choukyou Shiroku Nureru Nyotai-tachi~
v387,ja,true,らき☆すた～陵桜学園桜藤祭～,Lucky☆Star ~Ryouou Gakuen Outousai~
v388,ja,true,魔ヲ受胎セシ処女ノ苦悦,Ma o Jutaiseshi Otome no Kuetsu
v389,ja,true,ふるふる☆フルムーン,Furufuru☆Full Moon
v390,ja,true,魔法神官リルジェ ～刻まれる淫夢～,Mahou Shinkan Rilje ~Kizamareru Inmu~
v391,ja,true,まじよめ,Majiyome
v392,ja,true,マエバリ帝国の逆襲,Maebari Teikoku no Gyakushuu
v393,ja,true,メタモルエンジェル菜々美,Metamoru Angel Nanami
v394,ja,true,見上げた空におちていく,Miageta Sora ni Ochiteiku
v395,ja,true,moire,
v396,ja,true,もうすぐ夏休み！,Mousugu Natsuyasumi!
v396,zh-Hans,false,马上就要放暑假!,Mashang Jiuyao Fang Shujia
v397,ja,true,つよきす,Tsuyokiss
v398,ja,true,つよきす2学期,Tsuyokiss 2gakki
v399,ja,true,みにきす　～つよきすファンディスク～,Minikiss ~Tsuyokiss Fan Disc~
v400,ja,true,塵骸魔京,Jingai Makyou
v400,zh-Hans,false,尘骸魔京,Chenhai Mojing
v401,ja,true,ナギサの,Nagisa no
v402,ja,true,七彩かなた-夏休み！ドキラブバカンス夢冒険！-,Nanairo Kanata - Natsuyasumi! Doki Love Vacances Yume Bouken! -
v403,ja,true,夏神,Natsukami
v404,en,true,Muv-Luv photonflowers*: Extra Universe,
v404,ja,true,マブラヴ サプリメント,Muv-Luv Supplement
v405,en,true,Muv-Luv Altered Fable: A Shimmering Shard of Spacetime,
v405,ja,true,マブラヴ ALTERED FABLE,Muv-Luv Altered Fable
v406,ja,true,AR～忘れられた夏～,AR ~Wasurerareta Natsu~
v407,ja,true,C.D. Christmas Days ～サーカスディスク クリスマスデイズ～,C.D. Christmas Days ~Circus Disc Christmas Days~
v408,ja,true,CircusLand I ～ドキ！ヒロインいっぱい初音島★コスプレミスコン祭り♪ よりどりみどりで♪好きな子選んで着せ替え育成デートだょ 兄さん♪～,Circus Land I ~Doki! Heroine Ippai Hatsunejima ★ Cosplay Miss Contest Matsuri ♪ Yoridori Midori de ♪ Suki na Ko Erande Kisekae Ikusei Date Dayo Nii-san ♪~
v409,ja,true,恋夏～れんげ～,Renge
v410,ja,true,おねがい♪ご主人さまっ！,Onegai♪ Goshujin-sama!
v411,ja,true,お嬢様をいいなりにするゲーム,Ojou-sama o Iinari ni Suru Game
v412,ja,true,おいしい魔法のとなえかた。,Oishii Mahou no Tonaekata.
v413,ja,true,なつぽち,Natsupochi
v414,en,true,Kira Kira,
v414,ja,true,キラ☆キラ,KIRA☆KIRA
v414,zh-Hans,false,KIRA☆KIRA 煌煌舞台,KIRA☆KIRA Huanghuang Wutai
v415,en,true,The Most Forbidden Love in the World,
v415,ja,true,世界でいちばんNG（だめ）な恋,Sekai de Ichiban Dame na Koi
v415,zh-Hans,false,世界上最NG的恋爱,Shijieshang zui NG de Lian'ai
v416,ja,true,Repeat ～繰り返される刻そして…～,Repeat ~Kurikaesareru Toki Soshite...~
v417,en,true,Inganock of the Raging Flame: What a Beautiful People,
v417,ja,true,赫炎のインガノック -What a beautiful people-,Sekien no Inganock -What a Beautiful People-
v417,zh-Hans,true,赫炎的印加诺克,Heyan de Inganock
v418,ja,true,R.U.R.U.R 〜ル・ル・ル・ル〜 このこのために、せめてきれいな星空を,"R.U.R.U.R ~Kono Ko no Tame ni, Semete Kirei na Hoshizora o~"
v419,ja,true,こいとれ ～REN-AI TRAINING～,Koitore ~Ren-ai Training~
v420,ja,true,そして明日の世界より―,Soshite Ashita no Sekai yori
v420,zh-Hans,false,明日的世界,Mingri de Shijie
v421,ja,true,Sugar+Spice!,
v422,ja,true,Sugar+Spice! Party☆Party,
v423,ja,true,明日の君と逢うために,Ashita no Kimi to Au Tame ni
v424,ja,true,遊撃警艦パトベセル～こちら首都圏上空青空署～,Yuugeki Keikan Patvessel ~Kochira Shutoken Joukuu Aozorasho~
v425,ja,true,ひまわりのチャペルできみと,Himawari no Chapel de Kimi to
v426,ja,true,娘姉妹,Musume Shimai
v427,ja,true,Clover Point,
v427,zh-Hans,false,Clover Point 四叶奇迹,Clover Point - Si-ye Qiji
v428,ja,true,続・殺戮のジャンゴ ─地獄の賞金首─,Zoku Satsuriku no Django -Jigoku no Shoukinkubi-
v428,ko,false,속・살육의 쟝고 -지옥의 현상범-,Zoku Satsuriku no Django -Jigoku no Shoukinkubi-
v428,zh-Hans,false,续杀戮姜戈--地狱通缉犯,Xu Shalu Django -- Diyu Tongjifan
v429,ja,true,天使ノ二挺拳銃 -Angelos Armas-,Tenshi no Nichou Kenjuu -Angelos Armas-
v430,ja,true,刃鳴散らす,Hanachirasu
v430,zh-Hans,false,刃鸣散,Renmingsan
v431,ja,true,"""Hello, world.""",
v432,ja,true,Lamento -BEYOND THE VOID-,
v433,ja,true,吸血殲鬼ヴェドゴニア,Vampirdzhija Vjedogonia
v434,en,true,Togainu no Chi ~Lost Blood~,
v434,ja,true,咎狗の血,Togainu no Chi
v434,ko,false,토가이누의피,Togainu-ui Pi
v434,zh-Hans,true,咎狗之血,Jiugou zhi Xue
v435,ja,true,キラル盛,Chiralmori
v436,ja,true,竜†恋,Dra†Koi
v438,ja,true,夏めろ,Natsumelo
v439,en,false,A Song of Fossils,
v439,ja,true,化石の歌,Kaseki no Uta
v440,ja,true,Gift,
v441,ja,true,Gift～にじいろストーリーズ～,Gift ~Niji-Iro Stories~
v442,ja,true,こいびとどうしですることぜんぶ,Koibito Doushi de Suru Koto Zenbu
v443,ja,true,君がいた季節,Kimi ga Ita Kisetsu
v444,ja,true,アージュマニアックス ～伊隅四姉妹最期の日～,Age Maniax ~Isumi Yon Shimai Saigo no Hi~
v445,ja,true,Bullet Butlers,
v446,ja,true,アルルゥとあそぼ！！,Aruruu to Asobo!!
v448,ja,true,DR2ナイト雀鬼,DR2 Night Janki
v449,ja,true,姫騎士アンジェリカ～あなたって、本当に最低の屑だわ！～,"Hime Kishi Angelica ~Anata tte, Hontou ni Saitei no Kuzu Da wa!~"
v450,ja,true,王賊,Ouzoku
v451,ja,true,白銀のソレイユ－Successor of Wyrd《運命の継承者》－,Shirogane no Soleil -Successor of Wyrd- <<Unmei no Keishousha>>
v452,ja,true,借金姉妹,Shakkin Shimai
v453,ja,true,ドラクリウス,Draculius
v454,ja,true,ツイ☆てる,Tsui ☆ Teru
v455,ja,true,ステルラエクエス～贖罪の姫騎士～,Stellula Eques ~Shokuzai no Himekishi~
v456,ja,true,幼なじみと甘～くエッチに過ごす方法,Osananajimi to Ama~ku Ecchi ni Sugosu Houhou
v457,ja,true,めいどさん★すぴりっつ！～わたしの中にいるあなた～,Maid-san★Spirits! ~Watashi no Naka ni Iru Anata~
v458,ja,true,オーガストファンBOX,August Fan Box
v459,ja,true,魔法はあめいろ？,Mahou wa Ameiro?
v460,ja,true,白濁姫,Hakudakuhime
v461,ja,true,まいにち好きして,Mainichi Suki Shite
v462,ja,true,One and Only,
v463,ja,true,満つる月,Mitsuru Tsuki
v464,ja,true,あした出逢った少女,Ashita Deatta Shoujo
v465,ja,true,妹 わたし、どんなことだって…,"Imouto Watashi, Donna Koto Datte..."
